sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	k_est	f_plateau_est	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	0	5333	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.027746531683539556
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	5	5464	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.07686539182602174
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	10	5599	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.1274840644919385
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	15	5700	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.16535433070866143
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	20	5802	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.20359955005624297
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	25	5943	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.25646794150731156
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	30	6002	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.2785901762279715
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	35	6081	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.30821147356580425
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	40	6154	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.3355830521184852
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	45	6285	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.3847019122609674
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	50	6391	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.42444694413198353
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	55	6499	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.4649418822647169
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	60	6639	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.5174353205849269
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	65	6714	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.545556805399325
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	70	6783	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.5714285714285714
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	75	6886	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.6100487439070116
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	80	7018	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.6595425571803525
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	85	7100	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.6902887139107612
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	90	7172	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.7172853393325834
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	95	7319	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.7724034495688039
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	100	7419	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.8098987626546682
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	105	7483	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.8338957630296213
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	110	7656	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.8987626546681665
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	115	7688	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.910761154855643
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	120	7839	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	0.9673790776152981
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	125	7927	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.0003749531308586
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	130	8061	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.0506186726659168
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	135	8105	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.067116610423697
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	140	8281	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.133108361454818
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	145	8420	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.1852268466441696
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	150	8484	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.2092238470191226
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	155	8616	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.2587176602924635
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	160	8678	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.2819647544056993
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	165	8813	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.3325834270716161
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	170	8859	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.3498312710911136
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	175	9015	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.4083239595050618
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	180	9082	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.433445819272591
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	185	9243	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.4938132733408325
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	190	9303	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.516310461192351
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	195	9313	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.5200599925009375
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	200	9429	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.56355455568054
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	205	9556	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.6111736032995876
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	210	9624	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.6366704161979753
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	215	9704	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.6666666666666667
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	220	9819	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.7097862767154106
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	225	9971	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.7667791526059242
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	230	9991	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.7742782152230971
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	235	10114	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.8203974503187101
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	240	10251	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.8717660292463443
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	245	10312	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.8946381702287214
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	250	10415	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.9332583427071617
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	255	10458	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.9493813273340832
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	260	10539	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	1.9797525309336332
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	265	10822	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.085864266966629
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	270	10811	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.081739782527184
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	275	10886	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.109861267341582
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	280	10969	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.1409823772028496
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	285	11053	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.1724784401949755
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	290	11138	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.2043494563179604
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	295	11279	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.257217847769029
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	300	11364	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.2890888638920135
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	305	11440	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.3175853018372705
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	310	11505	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.341957255343082
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	315	11576	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.368578927634046
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	320	11714	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.4203224596925383
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	325	11737	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.4289463817022874
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	330	11973	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.517435320584927
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	335	11971	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.51668541432321
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	340	11973	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.517435320584927
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	345	12163	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.588676415448069
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	350	12148	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.5830521184851896
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	355	12364	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.664041994750656
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	360	12421	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.685414323209599
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	365	12428	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.688038995125609
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	370	12500	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.7150356205474315
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	375	12667	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.777652793400825
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	380	12661	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.775403074615673
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	385	12779	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.819647544056993
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	390	12815	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.833145856767904
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	395	12951	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.8841394825646796
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	400	12970	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.8912635920509935
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	405	13230	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.9887514060742406
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	410	13167	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	2.965129358830146
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	415	13294	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.012748406449194
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	420	13440	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.067491563554556
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	425	13524	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.098987626546682
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	430	13514	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.0952380952380953
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	435	13620	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.1349831271091113
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	440	13740	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.1799775028121484
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	445	13710	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.168728908886389
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	450	13889	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.2358455193100863
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	455	14045	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.2943382077240346
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	460	14103	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.316085489313836
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	465	14088	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.310461192350956
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	470	14193	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.3498312710911136
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	475	14151	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.3340832395950506
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	480	14324	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.3989501312335957
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	485	14373	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.4173228346456694
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	490	14299	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.3895763029621295
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	495	14407	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.430071241094863
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	500	14486	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.4596925384326958
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	505	14617	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.5088113985751783
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	510	14745	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.5568053993250843
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	515	14651	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.521559805024372
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	520	14728	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.5504311961004875
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	525	14856	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.5984251968503935
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	530	14892	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6119235095613047
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	535	14822	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.5856767904012
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	540	15027	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6625421822272215
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	545	15105	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6917885264341956
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	550	14957	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6362954630671167
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	555	15054	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6726659167604048
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	560	15107	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.692538432695913
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	565	15149	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.708286464191976
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	570	15254	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7476565429321336
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	575	15290	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7611548556430447
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	580	15228	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.737907761529809
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	585	15359	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.787026621672291
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	590	15255	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.748031496062992
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	595	15344	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7814023247094113
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	600	15440	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8173978252718412
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	605	15499	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.839520059992501
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	610	15273	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7547806524184475
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	615	15408	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8053993250843643
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	620	15411	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8065241844769404
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	625	15478	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8316460442444695
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	630	15484	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8338957630296213
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	635	15547	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8575178102737158
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	640	15405	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8042744656917886
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	645	15480	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8323959505061866
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	650	15534	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8526434195725536
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	655	15494	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.837645294338208
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	660	15532	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.851893513310836
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	665	15515	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8455193100862393
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	670	15505	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.841769778777653
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	675	15561	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.862767154105737
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	680	15576	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8683914510686166
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	685	15593	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8747656542932134
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	690	15570	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8661417322834644
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	695	15681	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.907761529808774
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	700	15568	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8653918260217472
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	705	15621	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8852643419572552
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	710	15526	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8496437945256843
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	715	15600	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8773903262092237
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	720	15587	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8725159355080616
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	725	15574	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.867641544806899
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	730	15514	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8451443569553807
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	735	15551	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8590176227971504
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	740	15485	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.83427071616048
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	745	15646	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8946381702287214
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	750	15752	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.9343832020997374
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	755	15542	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8556430446194225
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	760	15652	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.896887889013873
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	765	15594	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.875140607424072
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	770	15568	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8653918260217472
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	775	15513	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.844769403824522
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	780	15441	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8177727784027
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	785	15464	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8263967004124484
