sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	720	4590	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.33044733044733043
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	0	3475	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.008658008658008658
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	3	3549	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.030014430014430014
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	6	3653	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.06002886002886003
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	9	3758	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.09033189033189033
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	12	3708	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.0759018759018759
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	15	3753	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.08888888888888889
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	18	3810	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.10533910533910534
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	21	3890	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.12842712842712842
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	24	3985	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.15584415584415584
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	27	4016	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.1647907647907648
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	30	4071	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.18066378066378067
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	33	4165	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.2077922077922078
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	36	4213	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.22164502164502164
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	39	4238	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.22886002886002885
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	42	4309	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.24935064935064935
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	45	4345	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.2597402597402597
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	48	4395	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.2741702741702742
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	51	4443	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.288023088023088
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	54	4499	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.30418470418470417
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	57	4562	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.32236652236652236
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	60	4580	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.32756132756132755
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	63	4661	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.35093795093795094
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	66	4702	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.36277056277056274
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	69	4720	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.36796536796536794
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	72	4780	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.3852813852813853
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	75	4814	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.3950937950937951
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	78	4843	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.40346320346320347
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	81	4833	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4005772005772006
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	84	4866	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4101010101010101
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	87	4941	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.43174603174603177
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	90	4930	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.42857142857142855
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	93	4962	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4378066378066378
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	96	4997	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4479076479076479
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	99	4984	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.44415584415584414
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	102	5034	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4585858585858586
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	105	5024	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4556998556998557
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	108	5014	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.45281385281385284
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	111	5069	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4686868686868687
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	114	5115	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.481962481962482
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	117	5099	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.47734487734487735
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	120	5124	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4845598845598846
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	123	5142	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4897546897546898
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	126	5106	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4793650793650794
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	129	5147	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4911976911976912
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	132	5172	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4984126984126984
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	135	5095	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.47619047619047616
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	138	5157	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.49408369408369407
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	141	5193	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5044733044733045
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	144	5188	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.503030303030303
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	147	5164	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4961038961038961
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	150	5236	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5168831168831168
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	153	5141	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4894660894660895
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	156	5155	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4935064935064935
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	159	5168	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.49725829725829723
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	162	5169	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.49754689754689757
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	165	5175	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.49927849927849927
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	168	5187	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5027417027417027
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	171	5173	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4987012987012987
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	174	5171	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.49812409812409814
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	177	5151	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.4923520923520924
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	180	5202	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5070707070707071
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	183	5200	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5064935064935064
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	186	5223	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5131313131313131
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	189	5181	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.501010101010101
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	192	5159	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.49466089466089463
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	195	5233	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.516017316017316
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	198	5184	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5018759018759019
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	201	5223	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5131313131313131
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	204	5187	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5027417027417027
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	207	5203	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5073593073593073
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	210	5220	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5122655122655123
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	213	5190	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5036075036075036
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	216	5211	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5096681096681097
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	219	5180	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5007215007215007
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	222	5211	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5096681096681097
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	225	5174	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.498989898989899
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	228	5224	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5134199134199134
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	231	5193	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5044733044733045
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	234	5183	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5015873015873016
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	237	5182	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5012987012987012
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	240	5188	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.503030303030303
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	243	5236	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5168831168831168
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	246	5202	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5070707070707071
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	249	5224	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5134199134199134
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	252	5241	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5183261183261183
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	255	5210	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5093795093795094
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	258	5203	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5073593073593073
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	261	5211	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5096681096681097
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	264	5200	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5064935064935064
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	267	5226	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.513997113997114
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	270	5206	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5082251082251082
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	273	5231	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5154401154401155
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	276	5217	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5113997113997114
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	279	5236	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5168831168831168
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	282	5214	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5105339105339105
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	285	5228	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5145743145743146
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	288	5181	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.501010101010101
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	291	5207	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5085137085137085
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	294	5236	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5168831168831168
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	297	5205	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5079365079365079
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	300	5184	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5018759018759019
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	303	5228	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5145743145743146
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	306	5217	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5113997113997114
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	309	5215	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5108225108225108
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	312	5221	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5125541125541125
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	315	5227	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5142857142857142
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	318	5242	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5186147186147186
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	321	5227	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5142857142857142
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	324	5243	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5189033189033189
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	327	5256	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5226551226551227
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	330	5217	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5113997113997114
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	333	5245	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5194805194805194
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	336	5243	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5189033189033189
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	339	5240	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5180375180375181
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	342	5263	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5246753246753246
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	345	5244	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5191919191919192
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	348	5259	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5235209235209235
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	351	5288	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5318903318903319
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	354	5240	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5180375180375181
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	357	5246	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5197691197691198
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	360	5254	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.522077922077922
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	363	5257	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5229437229437229
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	366	5251	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5212121212121212
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	369	5271	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.526984126984127
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	372	5248	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5203463203463203
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	375	5268	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5261183261183261
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	378	5227	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5142857142857142
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	381	5283	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5304473304473305
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	384	5265	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5252525252525253
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	387	5242	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5186147186147186
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	390	5218	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5116883116883116
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	393	5216	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5111111111111111
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	396	5237	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5171717171717172
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	399	5295	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5339105339105339
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	402	5290	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5324675324675324
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	405	5244	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5191919191919192
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	408	5244	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5191919191919192
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	411	5280	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5295815295815296
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	414	5318	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5405483405483406
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	417	5266	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5255411255411255
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	420	5276	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5284271284271285
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	423	5242	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5186147186147186
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	426	5277	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5287157287157287
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	429	5265	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5252525252525253
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	432	5276	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5284271284271285
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	435	5279	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5292929292929293
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	438	5273	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5275613275613276
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	441	5242	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5186147186147186
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	444	5283	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5304473304473305
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	447	5287	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5316017316017316
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	450	5312	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5388167388167389
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	453	5300	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5353535353535354
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	456	5237	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5171717171717172
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	459	5300	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5353535353535354
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	462	5294	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5336219336219337
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	465	5294	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5336219336219337
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	468	5300	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5353535353535354
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	471	5314	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5393939393939394
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	474	5224	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5134199134199134
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	477	5293	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5333333333333333
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	480	5282	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5301587301587302
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	483	5245	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5194805194805194
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	486	5223	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5131313131313131
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	489	5233	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.516017316017316
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	492	5267	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5258297258297259
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	495	5242	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5186147186147186
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	498	5260	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5238095238095238
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	501	5235	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5165945165945166
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	504	5225	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5137085137085137
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	507	5239	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5177489177489177
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	510	5259	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5235209235209235
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	513	5220	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5122655122655123
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	516	5264	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.524963924963925
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	519	5272	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5272727272727272
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	522	5279	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5292929292929293
