sample	well	conc	GEF_conc	date	cutoff_time	data_file
PE1_WT	C6	3.25	5	20180215	750	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C7	0.25	5	20180215	300	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C8	0.75	5	20180215	400	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C9	1	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C10	1.5	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C11	2.25	5	20180215	600	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C12	3.25	5	20180215	600	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE1_WT	E1	0.5	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE1_WT	E2	1.25	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE1_WT	E3	2.75	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE1_WT	E4	3.5	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE1_WT	E5	4.5	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE1_WT	E6	6	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E7	0.5	5	20180215	300	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E8	1.25	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E9	2.75	5	20180215	600	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E10	3.5	5	20180215	750	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E11	4.5	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E12	6	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE1_WT	G1	5	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE1_WT	G2	7	5	20180215	1500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE1_WT	G3	8	5	20180215	1500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE1_WT	G4	9	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE1_WT	G5	10	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE1_WT	G6	6	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE9_D79S	G7	5	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE9_D79S	G8	7	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE9_D79S	G9	8	5	20180215	1500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE9_D79S	G10	9	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE9_D79S	G11	10	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE9_D79S	G12	12	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE5_R108A	A1	0.25	5	20180220	200	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE5_R108A	A2	0.75	5	20180220	300	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE5_R108A	A3	1	5	20180220	300	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE5_R108A	A4	1.75	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE5_R108A	A5	2.5	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE5_R108A	A6	4	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE6_H141V	A7	0.25	5	20180220	750	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE6_H141V	A8	0.75	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE6_H141V	A9	1	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE6_H141V	A10	1.75	5	20180220	2000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE6_H141V	A11	2.5	5	20180220	2000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE6_H141V	A12	4	5	20180220	3000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE5_R108A	C1	0.5	5	20180220	300	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE5_R108A	C2	1.5	5	20180220	350	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE5_R108A	C3	2	5	20180220	750	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE5_R108A	C4	3	5	20180220	750	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE5_R108A	C5	3.5	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE5_R108A	C6	4.5	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE6_H141V	C7	0.5	5	20180220	750	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE6_H141V	C8	1.5	5	20180220	2000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE6_H141V	C9	2	5	20180220	2000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE6_H141V	C10	3	5	20180220	2500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE6_H141V	C11	3.5	5	20180220	2500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE6_H141V	C12	4.5	5	20180220	2500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE5_R108A	E1	2.75	5	20180220	750	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE5_R108A	E2	3.75	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE5_R108A	E3	4.75	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE5_R108A	E4	5.5	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE5_R108A	E5	6	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE5_R108A	E6	6.5	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE6_H141V	E7	2.75	5	20180220	2500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE6_H141V	E8	3.75	5	20180220	2500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE6_H141V	E9	4.75	5	20180220	3000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE6_H141V	E10	5.5	5	20180220	3000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE6_H141V	E11	6	5	20180220	3000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE6_H141V	E12	6.5	5	20180220	3000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE5_R108A	G1	5	5	20180220	1500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE5_R108A	G2	7	5	20180220	1500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE5_R108A	G3	8	5	20180220	1500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE5_R108A	G4	9	5	20180220	1500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE5_R108A	G5	3	5	20180220	1500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE5_R108A	G6	10.29	5	20180220	2000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE6_H141V	G7	5	5	20180220	6000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE6_H141V	G8	7	5	20180220	6000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE6_H141V	G9	8	5	20180220	6000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE6_H141V	G10	9	5	20180220	6000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE6_H141V	G11	10	5	20180220	6000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE6_H141V	G12	12	5	20180220	6000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE2_T34A	B1	0.5	5	20180301	500	GEF_assay/biotek_test_exp/data/good_data/20180301-sz-GSP1-pE2-GEF5-mantGTP-HEPES.txt
PE2_T34A	B2	1	5	20180301	500	GEF_assay/biotek_test_exp/data/good_data/20180301-sz-GSP1-pE2-GEF5-mantGTP-HEPES.txt
PE2_T34A	B3	1.5	5	20180301	500	GEF_assay/biotek_test_exp/data/good_data/20180301-sz-GSP1-pE2-GEF5-mantGTP-HEPES.txt
PE2_T34A	B4	2	5	20180301	500	GEF_assay/biotek_test_exp/data/good_data/20180301-sz-GSP1-pE2-GEF5-mantGTP-HEPES.txt
PE2_T34A	B5	2.5	5	20180301	1000	GEF_assay/biotek_test_exp/data/good_data/20180301-sz-GSP1-pE2-GEF5-mantGTP-HEPES.txt
PE2_T34A	B6	3	5	20180301	1000	GEF_assay/biotek_test_exp/data/good_data/20180301-sz-GSP1-pE2-GEF5-mantGTP-HEPES.txt
PE2_T34A	B7	5	5	20180301	1000	GEF_assay/biotek_test_exp/data/good_data/20180301-sz-GSP1-pE2-GEF5-mantGTP-HEPES.txt
PE2_T34A	B8	6	5	20180301	1000	GEF_assay/biotek_test_exp/data/good_data/20180301-sz-GSP1-pE2-GEF5-mantGTP-HEPES.txt
PE2_T34A	B9	8	5	20180301	1000	GEF_assay/biotek_test_exp/data/good_data/20180301-sz-GSP1-pE2-GEF5-mantGTP-HEPES.txt
PE2_T34A	B10	10	5	20180301	1000	GEF_assay/biotek_test_exp/data/good_data/20180301-sz-GSP1-pE2-GEF5-mantGTP-HEPES.txt
PE2_T34A	B11	11	5	20180301	1000	GEF_assay/biotek_test_exp/data/good_data/20180301-sz-GSP1-pE2-GEF5-mantGTP-HEPES.txt
PE2_T34A	B12	13	5	20180301	1000	GEF_assay/biotek_test_exp/data/good_data/20180301-sz-GSP1-pE2-GEF5-mantGTP-HEPES.txt
PE5_R108A	D2	0.89	5	20180306	750	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay1.txt
PE5_R108A	D3	1.34	5	20180306	500	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay1.txt
PE5_R108A	D4	1.78	5	20180306	750	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay1.txt
PE5_R108A	D5	2.23	5	20180306	750	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay1.txt
PE5_R108A	D6	2.67	5	20180306	750	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay1.txt
PE5_R108A	D7	3.56	5	20180306	650	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay1.txt
PE5_R108A	D8	4.45	5	20180306	875	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay1.txt
PE5_R108A	D9	5.34	5	20180306	1000	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay1.txt
PE5_R108A	D10	7.12	5	20180306	1000	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay1.txt
PE5_R108A	D11	8.9	5	20180306	1250	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay1.txt
PE5_R108A	D12	8.2	5	20180306	1500	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay1.txt
PE5_R108A	F1	0.25	5	20180306	300	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay2.txt
PE5_R108A	F2	0.5	5	20180306	500	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay2.txt
PE5_R108A	F3	0.75	5	20180306	600	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay2.txt
PE5_R108A	F4	1.25	5	20180306	500	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay2.txt
PE5_R108A	F5	2.75	5	20180306	600	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay2.txt
PE5_R108A	F6	3.5	5	20180306	600	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay2.txt
PE5_R108A	F7	4.5	5	20180306	600	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay2.txt
PE5_R108A	F8	5.5	5	20180306	600	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay2.txt
PE5_R108A	F9	7	5	20180306	800	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay2.txt
PE5_R108A	F10	9	5	20180306	800	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay2.txt
PE5_R108A	F11	11	5	20180306	800	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay2.txt
PE5_R108A	F12	13	5	20180306	800	GEF_assay/biotek_test_exp/data/good_data/20180306-sz-GSP1-pE5-GEF5-mantGTP-HEPES assay2.txt
PE5_R108A	H1	0.25	5	20180312	750	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP-HEPES7.4.txt
PE5_R108A	H2	0.5	5	20180312	750	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP-HEPES7.4.txt
PE5_R108A	H3	0.75	5	20180312	750	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP-HEPES7.4.txt
PE5_R108A	H4	1	5	20180312	750	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP-HEPES7.4.txt
PE5_R108A	H5	1.25	5	20180312	750	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP-HEPES7.4.txt
PE5_R108A	H6	1.5	5	20180312	750	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP-HEPES7.4.txt
PE5_R108A	H7	1.75	5	20180312	750	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP-HEPES7.4.txt
PE5_R108A	H8	2	5	20180312	1000	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP-HEPES7.4.txt
PE5_R108A	H9	2.25	5	20180312	1000	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP-HEPES7.4.txt
PE5_R108A	H10	2.5	5	20180312	1000	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP-HEPES7.4.txt
PE5_R108A	H11	2.75	5	20180312	1000	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP-HEPES7.4.txt
PE5_R108A	H12	3	5	20180312	1000	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP-HEPES7.4.txt
PE5_R108A	B1	3.25	5	20180313	500	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP2-HEPES7.4-2.txt
PE5_R108A	B2	3.5	5	20180313	300	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP2-HEPES7.4-2.txt
PE5_R108A	B3	4	5	20180313	300	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP2-HEPES7.4-2.txt
PE5_R108A	B4	4.5	5	20180313	750	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP2-HEPES7.4-2.txt
PE5_R108A	B5	5	5	20180313	600	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP2-HEPES7.4-2.txt
PE5_R108A	B6	5.5	5	20180313	750	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP2-HEPES7.4-2.txt
PE5_R108A	B7	6	5	20180313	500	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP2-HEPES7.4-2.txt
PE5_R108A	B8	7	5	20180313	1000	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP2-HEPES7.4-2.txt
PE5_R108A	B9	8	5	20180313	500	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP2-HEPES7.4-2.txt
PE5_R108A	B10	9	5	20180313	1000	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP2-HEPES7.4-2.txt
PE5_R108A	B11	10	5	20180313	1250	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP2-HEPES7.4-2.txt
PE5_R108A	B12	12	5	20180313	1250	GEF_assay/biotek_test_exp/data/good_data/20180312-pE5-GEF5-mGTP2-HEPES7.4-2.txt
PE1_WT	E1	0.5	5	20180316	500	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-1.txt
PE1_WT	E2	1	5	20180316	500	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-1.txt
PE1_WT	E3	1.5	5	20180316	500	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-1.txt
PE1_WT	E4	2	5	20180316	500	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-1.txt
PE1_WT	E5	2.5	5	20180316	500	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-1.txt
PE1_WT	E6	3	5	20180316	600	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-1.txt
PE1_WT	E7	5	5	20180316	750	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-1.txt
PE1_WT	E8	6	5	20180316	750	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-1.txt
PE1_WT	E9	8	5	20180316	600	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-1.txt
PE1_WT	E10	10	5	20180316	1000	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-1.txt
PE1_WT	E11	11	5	20180316	1000	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-1.txt
PE1_WT	E12	13	5	20180316	1000	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-1.txt
PE1_WT	G1	0.5	5	20180317	500	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-2.txt
PE1_WT	G2	1	5	20180317	400	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-2.txt
PE1_WT	G3	1.5	5	20180317	400	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-2.txt
PE1_WT	G4	2	5	20180317	400	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-2.txt
PE1_WT	G5	2.5	5	20180317	500	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-2.txt
PE1_WT	G6	3	5	20180317	600	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-2.txt
PE1_WT	G7	5	5	20180317	600	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-2.txt
PE1_WT	G8	6	5	20180317	750	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-2.txt
PE1_WT	G9	8	5	20180317	750	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-2.txt
PE1_WT	G10	10	5	20180317	1000	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-2.txt
PE1_WT	G11	11	5	20180317	1000	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-2.txt
PE1_WT	G12	7.82	5	20180317	500	GEF_assay/biotek_test_exp/data/good_data/20180316-GSP1-wt-GEF5-mGTP-HEPEs-2.txt
PE3_T34E	B1	0.5	5	20180319	600	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-1.txt
PE3_T34E	B2	1	5	20180319	600	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-1.txt
PE3_T34E	B3	1.5	5	20180319	600	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-1.txt
PE3_T34E	B4	2	5	20180319	600	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-1.txt
PE3_T34E	B5	2.5	5	20180319	600	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-1.txt
PE3_T34E	B6	3	5	20180319	600	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-1.txt
PE3_T34E	B7	5	5	20180319	600	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-1.txt
PE3_T34E	B8	6	5	20180319	600	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-1.txt
PE3_T34E	B9	8	5	20180319	600	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-1.txt
PE3_T34E	B10	10	5	20180319	1250	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-1.txt
PE3_T34E	B11	11	5	20180319	1250	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-1.txt
PE3_T34E	B12	13	5	20180319	750	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-1.txt
PE3_T34E	B1	0.5	5	20180320	600	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-2.txt
PE3_T34E	B2	1	5	20180320	600	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-2.txt
PE3_T34E	B3	1.5	5	20180320	750	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-2.txt
PE3_T34E	B4	2	5	20180320	600	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-2.txt
PE3_T34E	B5	2.5	5	20180320	1000	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-2.txt
PE3_T34E	B6	3	5	20180320	1000	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-2.txt
PE3_T34E	B7	5	5	20180320	750	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-2.txt
PE3_T34E	B8	6	5	20180320	1000	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-2.txt
PE3_T34E	B9	8	5	20180320	1000	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-2.txt
PE3_T34E	B10	10	5	20180320	1000	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-2.txt
PE3_T34E	B11	11	5	20180320	1000	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-2.txt
PE3_T34E	B12	13	5	20180320	750	GEF_assay/biotek_test_exp/data/good_data/20180319-GSP1-pE3-GEF5-mGTP-HEPES-2.txt
PE4_R108L	D1	0.25	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-1.txt
PE4_R108L	D2	0.5	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-1.txt
PE4_R108L	D3	0.75	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-1.txt
