sample	well	conc	GEF_conc	date	cutoff_time	data_file
PE1_WT	C6	3.25	5	20180215	750	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C7	0.25	5	20180215	300	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C8	0.75	5	20180215	400	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C9	1	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C10	1.5	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C11	2.25	5	20180215	600	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C12	3.25	5	20180215	600	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE1_WT	E1	0.5	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE1_WT	E2	1.25	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE1_WT	E3	2.75	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE1_WT	E4	3.5	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE1_WT	E5	4.5	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE1_WT	E6	6	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E7	0.5	5	20180215	300	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E8	1.25	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E9	2.75	5	20180215	600	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E10	3.5	5	20180215	750	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E11	4.5	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E12	6	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics3.txt
PE1_WT	G1	5	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE1_WT	G2	7	5	20180215	1500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE1_WT	G3	8	5	20180215	1500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE1_WT	G4	9	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE1_WT	G5	10	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE1_WT	G6	6	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE9_D79S	G7	5	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE9_D79S	G8	7	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE9_D79S	G9	8	5	20180215	1500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE9_D79S	G10	9	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE9_D79S	G11	10	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE9_D79S	G12	12	5	20180215	1000	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics4.txt
PE5_R108A	A1	0.25	5	20180220	200	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE5_R108A	A2	0.75	5	20180220	300	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE5_R108A	A3	1	5	20180220	300	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE5_R108A	A4	1.75	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE5_R108A	A5	2.5	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE5_R108A	A6	4	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE6_H141V	A7	0.25	5	20180220	750	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE6_H141V	A8	0.75	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE6_H141V	A9	1	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE6_H141V	A10	1.75	5	20180220	2000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE6_H141V	A11	2.5	5	20180220	2000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE6_H141V	A12	4	5	20180220	3000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics.txt
PE5_R108A	C1	0.5	5	20180220	300	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE5_R108A	C2	1.5	5	20180220	350	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE5_R108A	C3	2	5	20180220	750	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE5_R108A	C4	3	5	20180220	750	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE5_R108A	C5	3.5	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE5_R108A	C6	4.5	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE6_H141V	C7	0.5	5	20180220	750	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE6_H141V	C8	1.5	5	20180220	2000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE6_H141V	C9	2	5	20180220	2000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE6_H141V	C10	3	5	20180220	2500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE6_H141V	C11	3.5	5	20180220	2500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE6_H141V	C12	4.5	5	20180220	2500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics2.txt
PE5_R108A	E1	2.75	5	20180220	750	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE5_R108A	E2	3.75	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE5_R108A	E3	4.75	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE5_R108A	E4	5.5	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE5_R108A	E5	6	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE5_R108A	E6	6.5	5	20180220	1000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE6_H141V	E7	2.75	5	20180220	2500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE6_H141V	E8	3.75	5	20180220	2500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE6_H141V	E9	4.75	5	20180220	3000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE6_H141V	E10	5.5	5	20180220	3000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE6_H141V	E11	6	5	20180220	3000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE6_H141V	E12	6.5	5	20180220	3000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics3.txt
PE5_R108A	G1	5	5	20180220	1500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE5_R108A	G2	7	5	20180220	1500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE5_R108A	G3	8	5	20180220	1500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE5_R108A	G4	9	5	20180220	1500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE5_R108A	G5	3	5	20180220	1500	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE5_R108A	G6	10.29	5	20180220	2000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE6_H141V	G7	5	5	20180220	6000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE6_H141V	G8	7	5	20180220	6000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE6_H141V	G9	8	5	20180220	6000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE6_H141V	G10	9	5	20180220	6000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE6_H141V	G11	10	5	20180220	6000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
PE6_H141V	G12	12	5	20180220	6000	GEF_assay/biotek_test_exp/data/good_data/20180220_TP_GEF_FRET_kinetics4.txt
